CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Avon and Somerset,2,100.00%,0,0.00%,277,82.40%,59,17.60%,54,70.10%,23,29.90%,21,84.00%,4,16.00%,9,90.00%,1,10.00%,150,92.60%,12,7.40%,21,87.50%,3,12.50%,57,87.70%,8,12.30%,110,95.70%,5,4.30%,70,86.40%,11,13.60%,8,88.90%,1,11.10%,180,86.50%,28,13.50%,35,100.00%,2018
Bedfordshire,1,100.00%,0,0.00%,76,64.40%,42,35.60%,4,100.00%,0,0.00%,10,90.90%,1,9.10%,9,75.00%,3,25.00%,74,83.10%,15,16.90%,10,83.30%,2,16.70%,23,92.00%,2,8.00%,36,97.30%,1,2.70%,25,67.60%,12,32.40%,8,88.90%,1,11.10%,79,77.50%,23,22.50%,19,100.00%,2018
Cambridgeshire,4,80.00%,1,20.00%,128,79.50%,33,20.50%,11,91.70%,1,8.30%,13,86.70%,2,13.30%,6,54.50%,5,45.50%,73,97.30%,2,2.70%,17,94.40%,1,5.60%,26,86.70%,4,13.30%,22,91.70%,2,8.30%,19,76.00%,6,24.00%,4,80.00%,1,20.00%,78,84.80%,14,15.20%,7,100.00%,2018
Cheshire,1,100.00%,0,0.00%,205,81.70%,46,18.30%,23,65.70%,12,34.30%,19,86.40%,3,13.60%,3,100.00%,0,0.00%,157,96.90%,5,3.10%,22,81.50%,5,18.50%,25,86.20%,4,13.80%,71,97.30%,2,2.70%,107,96.40%,4,3.60%,15,88.20%,2,11.80%,221,88.40%,29,11.60%,12,100.00%,2018
Cleveland,4,100.00%,0,0.00%,104,71.20%,42,28.80%,11,91.70%,1,8.30%,35,83.30%,7,16.70%,3,37.50%,5,62.50%,200,96.60%,7,3.40%,10,83.30%,2,16.70%,26,89.70%,3,10.30%,40,90.90%,4,9.10%,48,80.00%,12,20.00%,9,100.00%,0,0.00%,73,91.30%,7,8.80%,10,100.00%,2018
Cumbria,0,0,0,0,118,90.80%,12,9.20%,5,100.00%,0,0.00%,6,75.00%,2,25.00%,0,0,0,0,69,100.00%,0,0.00%,3,100.00%,0,0.00%,24,88.90%,3,11.10%,37,100.00%,0,0.00%,41,95.30%,2,4.70%,7,77.80%,2,22.20%,74,88.10%,10,11.90%,1,100.00%,2018
Derbyshire,1,100.00%,0,0.00%,174,73.10%,64,26.90%,9,90.00%,1,10.00%,17,81.00%,4,19.00%,5,100.00%,0,0.00%,130,90.30%,14,9.70%,12,85.70%,2,14.30%,31,83.80%,6,16.20%,46,93.90%,3,6.10%,48,85.70%,8,14.30%,12,85.70%,2,14.30%,135,84.90%,24,15.10%,9,100.00%,2018
Devon and Cornwall,3,75.00%,1,25.00%,190,83.70%,37,16.30%,12,100.00%,0,0.00%,30,100.00%,0,0.00%,8,100.00%,0,0.00%,130,92.90%,10,7.10%,12,100.00%,0,0.00%,41,93.20%,3,6.80%,59,95.20%,3,4.80%,71,86.60%,11,13.40%,11,73.30%,4,26.70%,205,88.00%,28,12.00%,7,100.00%,2018
Dorset,2,100.00%,0,0.00%,156,89.10%,19,10.90%,9,81.80%,2,18.20%,10,83.30%,2,16.70%,0,0.00%,1,100.00%,78,95.10%,4,4.90%,11,84.60%,2,15.40%,19,79.20%,5,20.80%,51,94.40%,3,5.60%,44,95.70%,2,4.30%,12,100.00%,0,0.00%,118,90.10%,13,9.90%,11,100.00%,2018
Durham,2,66.70%,1,33.30%,109,84.50%,20,15.50%,7,87.50%,1,12.50%,13,81.30%,3,18.80%,2,50.00%,2,50.00%,123,94.60%,7,5.40%,11,91.70%,1,8.30%,25,80.60%,6,19.40%,12,75.00%,4,25.00%,20,60.60%,13,39.40%,8,100.00%,0,0.00%,79,94.00%,5,6.00%,8,100.00%,2018
Dyfed Powys,1,100.00%,0,0.00%,65,78.30%,18,21.70%,12,85.70%,2,14.30%,7,100.00%,0,0.00%,0,0.00%,1,100.00%,33,89.20%,4,10.80%,4,66.70%,2,33.30%,16,88.90%,2,11.10%,19,90.50%,2,9.50%,22,100.00%,0,0.00%,2,100.00%,0,0.00%,88,93.60%,6,6.40%,1,100.00%,2018
Essex,6,100.00%,0,0.00%,259,81.20%,60,18.80%,47,70.10%,20,29.90%,30,96.80%,1,3.20%,3,60.00%,2,40.00%,122,91.70%,11,8.30%,19,82.60%,4,17.40%,50,89.30%,6,10.70%,71,91.00%,7,9.00%,39,83.00%,8,17.00%,10,76.90%,3,23.10%,198,83.90%,38,16.10%,21,100.00%,2018
Gloucestershire,1,100.00%,0,0.00%,69,75.00%,23,25.00%,6,100.00%,0,0.00%,9,69.20%,4,30.80%,0,0,0,0,60,95.20%,3,4.80%,5,100.00%,0,0.00%,12,80.00%,3,20.00%,38,90.50%,4,9.50%,20,90.90%,2,9.10%,3,100.00%,0,0.00%,61,89.70%,7,10.30%,11,100.00%,2018
GreaterManchester,10,100.00%,0,0.00%,472,78.30%,131,21.70%,73,70.90%,30,29.10%,58,93.50%,4,6.50%,24,92.30%,2,7.70%,144,90.60%,15,9.40%,20,74.10%,7,25.90%,90,88.20%,12,11.80%,65,97.00%,2,3.00%,141,93.40%,10,6.60%,39,84.80%,7,15.20%,294,86.20%,47,13.80%,37,100.00%,2018
Gwent,0,0.00%,2,100.00%,87,84.50%,16,15.50%,6,60.00%,4,40.00%,16,84.20%,3,15.80%,5,100.00%,0,0.00%,75,92.60%,6,7.40%,6,100.00%,0,0.00%,20,80.00%,5,20.00%,21,77.80%,6,22.20%,30,78.90%,8,21.10%,4,100.00%,0,0.00%,116,89.20%,14,10.80%,1,100.00%,2018
Hampshire,0,0,0,0,307,81.90%,68,18.10%,25,86.20%,4,13.80%,31,88.60%,4,11.40%,8,100.00%,0,0.00%,229,95.40%,11,4.60%,26,78.80%,7,21.20%,39,90.70%,4,9.30%,64,98.50%,1,1.50%,80,82.50%,17,17.50%,17,81.00%,4,19.00%,228,93.40%,16,6.60%,30,100.00%,2018
Hertfordshire,1,100.00%,0,0.00%,169,84.90%,30,15.10%,6,85.70%,1,14.30%,23,85.20%,4,14.80%,16,88.90%,2,11.10%,141,92.20%,12,7.80%,29,100.00%,0,0.00%,31,93.90%,2,6.10%,76,95.00%,4,5.00%,35,85.40%,6,14.60%,9,100.00%,0,0.00%,136,87.70%,19,12.30%,16,100.00%,2018
Humberside,0,0,0,0,187,87.00%,28,13.00%,7,58.30%,5,41.70%,45,95.70%,2,4.30%,7,100.00%,0,0.00%,131,91.60%,12,8.40%,14,87.50%,2,12.50%,35,92.10%,3,7.90%,40,93.00%,3,7.00%,55,96.50%,2,3.50%,11,91.70%,1,8.30%,107,89.20%,13,10.80%,9,100.00%,2018
Kent,8,88.90%,1,11.10%,253,79.10%,67,20.90%,34,82.90%,7,17.10%,46,95.80%,2,4.20%,2,66.70%,1,33.30%,142,87.10%,21,12.90%,29,100.00%,0,0.00%,48,87.30%,7,12.70%,72,98.60%,1,1.40%,76,92.70%,6,7.30%,21,84.00%,4,16.00%,164,88.20%,22,11.80%,51,100.00%,2018
Lancashire,4,100.00%,0,0.00%,273,78.20%,76,21.80%,13,92.90%,1,7.10%,43,87.80%,6,12.20%,6,66.70%,3,33.30%,256,96.20%,10,3.80%,14,93.30%,1,6.70%,71,91.00%,7,9.00%,63,98.40%,1,1.60%,103,88.80%,13,11.20%,21,100.00%,0,0.00%,287,86.40%,45,13.60%,9,100.00%,2018
Leicestershire,4,100.00%,0,0.00%,144,77.80%,41,22.20%,33,75.00%,11,25.00%,22,91.70%,2,8.30%,4,80.00%,1,20.00%,75,87.20%,11,12.80%,12,92.30%,1,7.70%,23,88.50%,3,11.50%,38,95.00%,2,5.00%,42,82.40%,9,17.60%,11,84.60%,2,15.40%,119,79.30%,31,20.70%,4,100.00%,2018
Lincolnshire,0,0,0,0,140,88.60%,18,11.40%,6,100.00%,0,0.00%,16,88.90%,2,11.10%,2,66.70%,1,33.30%,121,90.30%,13,9.70%,11,91.70%,1,8.30%,23,82.10%,5,17.90%,45,100.00%,0,0.00%,29,80.60%,7,19.40%,9,90.00%,1,10.00%,135,83.90%,26,16.10%,11,100.00%,2018
Merseyside,2,100.00%,0,0.00%,240,80.00%,60,20.00%,20,80.00%,5,20.00%,17,89.50%,2,10.50%,2,50.00%,2,50.00%,158,97.50%,4,2.50%,16,94.10%,1,5.90%,43,87.80%,6,12.20%,173,94.00%,11,6.00%,85,89.50%,10,10.50%,33,94.30%,2,5.70%,240,80.80%,57,19.20%,17,100.00%,2018
Metropolitan and City,13,61.90%,8,38.10%,"1,373",70.40%,578,29.60%,136,59.90%,91,40.10%,160,79.20%,42,20.80%,59,64.10%,33,35.90%,741,84.30%,138,15.70%,226,85.90%,37,14.10%,196,83.10%,40,16.90%,960,92.40%,79,7.60%,460,79.00%,122,21.00%,199,83.60%,39,16.40%,"1,075",75.50%,349,24.50%,229,100.00%,2018
Norfolk,0,0,0,0,161,87.50%,23,12.50%,14,93.30%,1,6.70%,12,100.00%,0,0.00%,0,0.00%,1,100.00%,104,96.30%,4,3.70%,11,100.00%,0,0.00%,40,95.20%,2,4.80%,69,98.60%,1,1.40%,66,90.40%,7,9.60%,12,92.30%,1,7.70%,118,92.90%,9,7.10%,9,100.00%,2018
Northamptonshire,0,0.00%,1,100.00%,126,87.50%,18,12.50%,11,100.00%,0,0.00%,17,94.40%,1,5.60%,2,66.70%,1,33.30%,57,91.90%,5,8.10%,15,100.00%,0,0.00%,20,95.20%,1,4.80%,38,92.70%,3,7.30%,17,89.50%,2,10.50%,11,100.00%,0,0.00%,97,89.80%,11,10.20%,15,100.00%,2018
Northumbria,2,100.00%,0,0.00%,297,72.30%,114,27.70%,51,76.10%,16,23.90%,39,86.70%,6,13.30%,4,100.00%,0,0.00%,209,92.90%,16,7.10%,41,78.80%,11,21.20%,67,84.80%,12,15.20%,69,92.00%,6,8.00%,164,82.40%,35,17.60%,17,77.30%,5,22.70%,186,83.40%,37,16.60%,18,100.00%,2018
North Wales,1,100.00%,0,0.00%,165,84.20%,31,15.80%,17,85.00%,3,15.00%,12,70.60%,5,29.40%,1,50.00%,1,50.00%,77,97.50%,2,2.50%,5,100.00%,0,0.00%,24,88.90%,3,11.10%,50,100.00%,0,0.00%,57,91.90%,5,8.10%,6,100.00%,0,0.00%,119,93.70%,8,6.30%,11,100.00%,2018
North Yorkshire,1,33.30%,2,66.70%,131,85.60%,22,14.40%,12,92.30%,1,7.70%,19,100.00%,0,0.00%,3,100.00%,0,0.00%,101,95.30%,5,4.70%,3,75.00%,1,25.00%,25,96.20%,1,3.80%,32,94.10%,2,5.90%,47,90.40%,5,9.60%,7,58.30%,5,41.70%,94,87.90%,13,12.10%,6,100.00%,2018
Nottinghamshire,3,75.00%,1,25.00%,221,80.40%,54,19.60%,47,78.30%,13,21.70%,20,87.00%,3,13.00%,13,76.50%,4,23.50%,172,91.00%,17,9.00%,13,92.90%,1,7.10%,39,86.70%,6,13.30%,116,92.80%,9,7.20%,83,85.60%,14,14.40%,28,84.80%,5,15.20%,169,93.90%,11,6.10%,22,100.00%,2018
South Wales,2,100.00%,0,0.00%,317,72.40%,121,27.60%,35,77.80%,10,22.20%,36,85.70%,6,14.30%,7,63.60%,4,36.40%,252,96.20%,10,3.80%,11,91.70%,1,8.30%,52,88.10%,7,11.90%,133,96.40%,5,3.60%,122,84.70%,22,15.30%,14,93.30%,1,6.70%,193,89.80%,22,10.20%,14,100.00%,2018
South Yorkshire,4,80.00%,1,20.00%,268,77.50%,78,22.50%,11,73.30%,4,26.70%,42,93.30%,3,6.70%,8,88.90%,1,11.10%,189,94.00%,12,6.00%,8,100.00%,0,0.00%,55,82.10%,12,17.90%,77,95.10%,4,4.90%,95,89.60%,11,10.40%,20,90.90%,2,9.10%,168,88.00%,23,12.00%,23,100.00%,2018
Staffordshire,3,100.00%,0,0.00%,177,82.70%,37,17.30%,22,78.60%,6,21.40%,20,100.00%,0,0.00%,3,50.00%,3,50.00%,136,95.10%,7,4.90%,7,87.50%,1,12.50%,38,79.20%,10,20.80%,62,96.90%,2,3.10%,71,89.90%,8,10.10%,18,85.70%,3,14.30%,120,83.30%,24,16.70%,19,100.00%,2018
Suffolk,0,0,0,0,96,80.00%,24,20.00%,11,91.70%,1,8.30%,6,100.00%,0,0.00%,1,100.00%,0,0.00%,47,94.00%,3,6.00%,7,77.80%,2,22.20%,22,95.70%,1,4.30%,47,95.90%,2,4.10%,34,97.10%,1,2.90%,5,100.00%,0,0.00%,95,90.50%,10,9.50%,4,100.00%,2018
Surrey,0,0,0,0,131,73.20%,48,26.80%,12,70.60%,5,29.40%,13,92.90%,1,7.10%,1,100.00%,0,0.00%,68,94.40%,4,5.60%,12,85.70%,2,14.30%,19,86.40%,3,13.60%,37,97.40%,1,2.60%,23,88.50%,3,11.50%,9,81.80%,2,18.20%,118,92.90%,9,7.10%,26,100.00%,2018
Sussex,1,100.00%,0,0.00%,210,76.90%,63,23.10%,27,62.80%,16,37.20%,25,86.20%,4,13.80%,4,80.00%,1,20.00%,122,91.00%,12,9.00%,21,87.50%,3,12.50%,35,89.70%,4,10.30%,72,96.00%,3,4.00%,45,97.80%,1,2.20%,3,100.00%,0,0.00%,204,88.30%,27,11.70%,19,100.00%,2018
Thames Valley,4,66.70%,2,33.30%,320,83.60%,63,16.40%,46,80.70%,11,19.30%,47,87.00%,7,13.00%,11,61.10%,7,38.90%,232,93.20%,17,6.80%,27,90.00%,3,10.00%,49,81.70%,11,18.30%,114,95.80%,5,4.20%,103,89.60%,12,10.40%,25,89.30%,3,10.70%,287,85.90%,47,14.10%,20,100.00%,2018
Warwickshire,1,100.00%,0,0.00%,64,84.20%,12,15.80%,2,50.00%,2,50.00%,7,87.50%,1,12.50%,5,100.00%,0,0.00%,56,91.80%,5,8.20%,10,100.00%,0,0.00%,11,91.70%,1,8.30%,13,86.70%,2,13.30%,17,89.50%,2,10.50%,3,60.00%,2,40.00%,54,81.80%,12,18.20%,16,100.00%,2018
West Mercia,0,0,0,0,217,78.60%,59,21.40%,17,63.00%,10,37.00%,11,91.70%,1,8.30%,3,75.00%,1,25.00%,132,94.30%,8,5.70%,14,82.40%,3,17.60%,25,92.60%,2,7.40%,45,97.80%,1,2.20%,68,90.70%,7,9.30%,13,100.00%,0,0.00%,193,91.50%,18,8.50%,15,100.00%,2018
West Midlands,6,85.70%,1,14.30%,593,80.50%,144,19.50%,56,68.30%,26,31.70%,73,94.80%,4,5.20%,31,77.50%,9,22.50%,501,93.80%,33,6.20%,60,84.50%,11,15.50%,85,81.00%,20,19.00%,238,93.30%,17,6.70%,213,84.90%,38,15.10%,51,91.10%,5,8.90%,298,89.20%,36,10.80%,66,100.00%,2018
West Yorkshire,5,100.00%,0,0.00%,402,85.00%,71,15.00%,76,78.40%,21,21.60%,51,86.40%,8,13.60%,21,75.00%,7,25.00%,255,96.20%,10,3.80%,40,85.10%,7,14.90%,80,90.90%,8,9.10%,115,97.50%,3,2.50%,122,91.70%,11,8.30%,19,95.00%,1,5.00%,204,95.30%,10,4.70%,27,100.00%,2018
Wiltshire,2,100.00%,0,0.00%,109,90.80%,11,9.20%,7,77.80%,2,22.20%,14,100.00%,0,0.00%,1,100.00%,0,0.00%,69,88.50%,9,11.50%,9,81.80%,2,18.20%,14,87.50%,2,12.50%,27,100.00%,0,0.00%,24,92.30%,2,7.70%,3,75.00%,1,25.00%,80,93.00%,6,7.00%,6,100.00%,2018
National,89,90.80%,9,9.20%,"9,663",78.10%,"2,714",21.90%,"1,024",74.40%,352,25.60%,"1,139",86.70%,175,13.30%,346,82.20%,75,17.80%,"5,895",91.50%,546,8.50%,816,85.40%,139,14.60%,"1,673",87.00%,250,13.00%,"3,373",93.80%,223,6.20%,"3,185",86.20%,508,13.80%,716,85.70%,119,14.30%,"6,867",84.40%,"1,274",15.60%,994,100.00%,2018
Avon and Somerset,2,100.00%,0,0.00%,260,76.50%,80,23.50%,48,70.60%,20,29.40%,34,87.20%,5,12.80%,5,100.00%,0,0.00%,147,93.00%,11,7.00%,23,92.00%,2,8.00%,32,86.50%,5,13.50%,78,95.10%,4,4.90%,73,88.00%,10,12.00%,18,81.80%,4,18.20%,178,86.80%,27,13.20%,36,100.00%,2018
Bedfordshire,0,0,0,0,74,75.50%,24,24.50%,6,75.00%,2,25.00%,14,87.50%,2,12.50%,2,100.00%,0,0.00%,59,90.80%,6,9.20%,10,100.00%,0,0.00%,9,75.00%,3,25.00%,18,94.70%,1,5.30%,15,88.20%,2,11.80%,6,100.00%,0,0.00%,90,77.60%,26,22.40%,16,100.00%,2018
Cambridgeshire,1,50.00%,1,50.00%,89,78.80%,24,21.20%,13,92.90%,1,7.10%,12,85.70%,2,14.30%,4,100.00%,0,0.00%,71,97.30%,2,2.70%,15,100.00%,0,0.00%,22,95.70%,1,4.30%,31,93.90%,2,6.10%,32,88.90%,4,11.10%,9,69.20%,4,30.80%,98,84.50%,18,15.50%,23,100.00%,2018
Cheshire,0,0,0,0,262,80.90%,62,19.10%,18,64.30%,10,35.70%,19,95.00%,1,5.00%,2,66.70%,1,33.30%,109,94.00%,7,6.00%,10,100.00%,0,0.00%,32,86.50%,5,13.50%,70,98.60%,1,1.40%,128,92.10%,11,7.90%,9,100.00%,0,0.00%,178,86.80%,27,13.20%,15,100.00%,2018
Cleveland,0,0,0,0,104,75.90%,33,24.10%,12,92.30%,1,7.70%,18,81.80%,4,18.20%,6,85.70%,1,14.30%,175,92.10%,15,7.90%,10,83.30%,2,16.70%,24,72.70%,9,27.30%,65,92.90%,5,7.10%,36,81.80%,8,18.20%,10,90.90%,1,9.10%,69,88.50%,9,11.50%,7,100.00%,2018
Cumbria,0,0,0,0,85,83.30%,17,16.70%,2,66.70%,1,33.30%,6,100.00%,0,0.00%,1,100.00%,0,0.00%,63,94.00%,4,6.00%,4,100.00%,0,0.00%,22,95.70%,1,4.30%,29,100.00%,0,0.00%,30,96.80%,1,3.20%,4,100.00%,0,0.00%,75,90.40%,8,9.60%,0,0,2018
Derbyshire,1,100.00%,0,0.00%,170,85.40%,29,14.60%,13,92.90%,1,7.10%,21,80.80%,5,19.20%,5,100.00%,0,0.00%,120,90.20%,13,9.80%,10,90.90%,1,9.10%,40,88.90%,5,11.10%,54,94.70%,3,5.30%,44,88.00%,6,12.00%,14,82.40%,3,17.60%,99,89.20%,12,10.80%,12,100.00%,2018
Devon and Cornwall,4,100.00%,0,0.00%,187,81.30%,43,18.70%,10,90.90%,1,9.10%,18,85.70%,3,14.30%,4,100.00%,0,0.00%,99,91.70%,9,8.30%,7,63.60%,4,36.40%,34,94.40%,2,5.60%,50,96.20%,2,3.80%,67,90.50%,7,9.50%,10,100.00%,0,0.00%,153,93.90%,10,6.10%,9,100.00%,2018
Dorset,1,100.00%,0,0.00%,128,82.10%,28,17.90%,10,90.90%,1,9.10%,13,92.90%,1,7.10%,3,50.00%,3,50.00%,80,96.40%,3,3.60%,8,72.70%,3,27.30%,25,96.20%,1,3.80%,31,100.00%,0,0.00%,63,88.70%,8,11.30%,12,100.00%,0,0.00%,115,89.10%,14,10.90%,19,100.00%,2018
Durham,0,0,0,0,104,81.30%,24,18.80%,2,100.00%,0,0.00%,17,85.00%,3,15.00%,2,50.00%,2,50.00%,89,89.00%,11,11.00%,4,57.10%,3,42.90%,25,78.10%,7,21.90%,16,94.10%,1,5.90%,26,81.30%,6,18.80%,6,85.70%,1,14.30%,70,89.70%,8,10.30%,10,100.00%,2018
Dyfed Powys,0,0,0,0,58,80.60%,14,19.40%,0,0.00%,2,100.00%,6,100.00%,0,0.00%,1,100.00%,0,0.00%,48,96.00%,2,4.00%,2,66.70%,1,33.30%,22,95.70%,1,4.30%,38,97.40%,1,2.60%,22,91.70%,2,8.30%,4,100.00%,0,0.00%,74,89.20%,9,10.80%,2,100.00%,2018
Essex,4,100.00%,0,0.00%,237,79.00%,63,21.00%,49,84.50%,9,15.50%,28,90.30%,3,9.70%,6,60.00%,4,40.00%,112,92.60%,9,7.40%,22,84.60%,4,15.40%,41,89.10%,5,10.90%,62,98.40%,1,1.60%,47,94.00%,3,6.00%,6,85.70%,1,14.30%,189,76.20%,59,23.80%,21,100.00%,2018
Gloucestershire,1,100.00%,0,0.00%,73,84.90%,13,15.10%,1,33.30%,2,66.70%,13,92.90%,1,7.10%,2,100.00%,0,0.00%,46,93.90%,3,6.10%,3,75.00%,1,25.00%,18,94.70%,1,5.30%,31,100.00%,0,0.00%,18,81.80%,4,18.20%,2,50.00%,2,50.00%,58,95.10%,3,4.90%,11,100.00%,2018
GreaterManchester,12,92.30%,1,7.70%,490,81.80%,109,18.20%,64,65.30%,34,34.70%,55,100.00%,0,0.00%,37,97.40%,1,2.60%,151,95.00%,8,5.00%,20,80.00%,5,20.00%,82,87.20%,12,12.80%,81,88.00%,11,12.00%,141,83.40%,28,16.60%,32,91.40%,3,8.60%,286,88.80%,36,11.20%,42,100.00%,2018
Gwent,0,0,0,0,78,79.60%,20,20.40%,8,72.70%,3,27.30%,8,66.70%,4,33.30%,0,0.00%,6,100.00%,83,92.20%,7,7.80%,10,100.00%,0,0.00%,18,78.30%,5,21.70%,47,100.00%,0,0.00%,30,83.30%,6,16.70%,4,80.00%,1,20.00%,65,80.20%,16,19.80%,10,100.00%,2018
Hampshire,1,100.00%,0,0.00%,296,80.20%,73,19.80%,35,81.40%,8,18.60%,34,89.50%,4,10.50%,7,87.50%,1,12.50%,159,95.80%,7,4.20%,17,100.00%,0,0.00%,40,88.90%,5,11.10%,56,100.00%,0,0.00%,68,89.50%,8,10.50%,19,100.00%,0,0.00%,184,89.30%,22,10.70%,24,100.00%,2018
Hertfordshire,1,100.00%,0,0.00%,163,78.40%,45,21.60%,8,100.00%,0,0.00%,25,96.20%,1,3.80%,3,100.00%,0,0.00%,138,95.80%,6,4.20%,20,80.00%,5,20.00%,26,89.70%,3,10.30%,55,98.20%,1,1.80%,39,86.70%,6,13.30%,8,72.70%,3,27.30%,128,83.10%,26,16.90%,10,100.00%,2018
Humberside,0,0,0,0,175,86.60%,27,13.40%,11,84.60%,2,15.40%,14,87.50%,2,12.50%,7,77.80%,2,22.20%,129,91.50%,12,8.50%,13,86.70%,2,13.30%,36,87.80%,5,12.20%,40,85.10%,7,14.90%,63,94.00%,4,6.00%,13,92.90%,1,7.10%,67,82.70%,14,17.30%,20,100.00%,2018
Kent,4,100.00%,0,0.00%,310,80.10%,77,19.90%,24,85.70%,4,14.30%,23,85.20%,4,14.80%,12,70.60%,5,29.40%,139,91.40%,13,8.60%,38,88.40%,5,11.60%,63,87.50%,9,12.50%,80,96.40%,3,3.60%,56,84.80%,10,15.20%,28,90.30%,3,9.70%,162,89.00%,20,11.00%,40,100.00%,2018
Lancashire,0,0,0,0,254,76.00%,80,24.00%,22,95.70%,1,4.30%,36,94.70%,2,5.30%,8,88.90%,1,11.10%,244,93.10%,18,6.90%,19,73.10%,7,26.90%,55,91.70%,5,8.30%,60,96.80%,2,3.20%,106,90.60%,11,9.40%,17,94.40%,1,5.60%,231,84.60%,42,15.40%,12,100.00%,2018
Leicestershire,1,100.00%,0,0.00%,178,86.80%,27,13.20%,28,70.00%,12,30.00%,26,83.90%,5,16.10%,5,83.30%,1,16.70%,72,92.30%,6,7.70%,11,91.70%,1,8.30%,21,84.00%,4,16.00%,43,91.50%,4,8.50%,49,89.10%,6,10.90%,11,91.70%,1,8.30%,124,78.00%,35,22.00%,15,100.00%,2018
Lincolnshire,1,100.00%,0,0.00%,125,81.70%,28,18.30%,3,100.00%,0,0.00%,17,77.30%,5,22.70%,0,0.00%,2,100.00%,87,88.80%,11,11.20%,8,72.70%,3,27.30%,24,100.00%,0,0.00%,33,94.30%,2,5.70%,37,78.70%,10,21.30%,11,64.70%,6,35.30%,124,77.50%,36,22.50%,8,100.00%,2018
Merseyside,0,0,0,0,305,81.80%,68,18.20%,32,76.20%,10,23.80%,14,100.00%,0,0.00%,4,100.00%,0,0.00%,179,94.70%,10,5.30%,16,76.20%,5,23.80%,33,84.60%,6,15.40%,176,95.10%,9,4.90%,107,94.70%,6,5.30%,14,66.70%,7,33.30%,225,87.50%,32,12.50%,19,100.00%,2018
Metropolitan and City,12,92.30%,1,7.70%,"1,363",68.10%,638,31.90%,142,70.30%,60,29.70%,158,74.20%,55,25.80%,87,79.80%,22,20.20%,687,82.80%,143,17.20%,175,85.00%,31,15.00%,210,81.70%,47,18.30%,917,91.40%,86,8.60%,426,76.10%,134,23.90%,175,83.30%,35,16.70%,964,74.90%,323,25.10%,214,100.00%,2018
Norfolk,0,0,0,0,158,81.90%,35,18.10%,5,71.40%,2,28.60%,14,93.30%,1,6.70%,4,100.00%,0,0.00%,103,93.60%,7,6.40%,14,93.30%,1,6.70%,45,91.80%,4,8.20%,54,98.20%,1,1.80%,89,93.70%,6,6.30%,6,85.70%,1,14.30%,134,92.40%,11,7.60%,10,100.00%,2018
Northamptonshire,0,0,0,0,126,84.60%,23,15.40%,8,88.90%,1,11.10%,9,75.00%,3,25.00%,0,0,0,0,54,91.50%,5,8.50%,5,100.00%,0,0.00%,15,100.00%,0,0.00%,22,91.70%,2,8.30%,21,84.00%,4,16.00%,4,100.00%,0,0.00%,95,89.60%,11,10.40%,16,100.00%,2018
Northumbria,2,100.00%,0,0.00%,242,75.20%,80,24.80%,52,69.30%,23,30.70%,49,87.50%,7,12.50%,9,90.00%,1,10.00%,231,92.80%,18,7.20%,23,82.10%,5,17.90%,66,88.00%,9,12.00%,58,82.90%,12,17.10%,157,86.70%,24,13.30%,12,92.30%,1,7.70%,185,84.90%,33,15.10%,11,100.00%,2018
North Wales,0,0.00%,1,100.00%,187,83.10%,38,16.90%,14,82.40%,3,17.60%,22,95.70%,1,4.30%,2,100.00%,0,0.00%,108,93.10%,8,6.90%,5,100.00%,0,0.00%,24,92.30%,2,7.70%,32,94.10%,2,5.90%,67,93.10%,5,6.90%,7,100.00%,0,0.00%,138,91.40%,13,8.60%,5,100.00%,2018
